0.09472656,0.328125,-0.048583984,-0.006652832,-0.032958984,-0.05053711,-0.061767578,-0.060302734,-0.123535156,0.06738281,0.107421875,0.017700195,-0.028076172,-0.049804688,-0.13769531,-0.140625,-0.10058594,0.28710938,-0.107910156,0.07373047,0.07714844,0.0703125,-0.02758789,0.03149414,-0.016845703,-0.21386719,-0.03955078,0.22460938,0.08154297,0.012756348,0.024902344,0.044677734,0.0058898926,0.03857422,0.1171875,-0.05444336,-0.015991211,-0.076660156,-0.030639648,0.19726562,-0.01550293,0.041503906,-0.002746582,-0.083496094,0.16210938,0.011047363,-0.08691406,-0.020507812,-0.033935547,-0.06982422,0.05126953,0.072753906,-0.084472656,-0.036865234,0.07763672,-0.12451172,0.10986328,-0.045654297,-0.33984375,0.059570312,0.078125,0.07373047,-0.043701172,-0.032470703,0.048828125,-0.0028533936,0.043945312,0.028686523,0.15820312,0.15625,-0.052246094,0.09863281,-0.018310547,0.091796875,-0.12890625,0.16210938,-0.13671875,0.2734375,0.12792969,0.1875,0.09863281,0.0625,-0.06542969,0.035888672,-0.21386719,-0.022583008,-0.13476562,-0.010375977,0.15136719,-0.028076172,-0.12158203,-0.03955078,-0.16308594,-0.24414062,0.07080078,-0.15234375,0.2109375,0.18945312,-0.06738281,-0.25390625,-0.15234375,-0.049316406,-0.11230469,0.0390625,-0.0003643036,-0.05102539,0.21972656,-0.19335938,0.1640625,0.0023345947,0.067871094,0.18652344,-0.15332031,0.04321289,0.24902344,-0.16894531,0.01159668,-0.052246094,0.09082031,0.03857422,-0.3203125,0.09375,-0.05078125,-0.050048828,0.032714844,0.051513672,-0.07861328,0.05102539,0.10253906,0.100097656,0.13671875,-0.22949219,-0.28710938,0.1171875,0.05444336,-0.007080078,0.12695312,0.029907227,0.020507812,0.16210938,0.06298828,-0.05810547,0.045410156,-0.0049438477,0.02746582,0.17382812,0.09863281,0.091796875,-0.068359375,-0.2578125,0.140625,-0.092285156,-0.016479492,0.012207031,-0.02734375,0.19140625,-0.045898438,-0.2578125,0.22558594,-0.22851562,-0.05126953,0.21386719,0.060058594,0.04321289,0.08691406,-0.18554688,0.12792969,0.04711914,-0.045654297,-0.234375,-0.110839844,-0.07324219,0.064941406,-0.21191406,0.234375,0.11035156,0.19433594,0.057861328,-0.064453125,-0.059326172,0.14941406,-0.28125,-0.029785156,-0.0859375,-0.140625,0.114746094,-0.022094727,-0.15039062,0.08935547,0.07763672,-0.040039062,0.1328125,0.029296875,-0.18652344,0.04711914,0.07763672,0.011962891,0.0859375,-0.17382812,-0.05908203,0.032226562,0.020507812,-0.08105469,-0.17578125,-0.091796875,-0.24511719,-0.003616333,-0.072753906,-0.047851562,-0.061035156,-0.09375,-0.029174805,0.056396484,-0.20605469,-0.10595703,-0.027832031,0.053222656,0.011047363,-0.09667969,0.031982422,-0.064941406,0.010498047,0.07080078,0.0056762695,0.21777344,-0.1796875,0.08691406,-0.21191406,-0.015319824,-0.03540039,0.080078125,-0.11035156,0.092285156,0.15039062,0.010009766,-0.16992188,-0.13183594,-0.08935547,-0.061523438,0.11035156,-0.0017852783,0.045410156,-0.060302734,0.057128906,-0.34179688,0.035888672,0.076660156,-0.030273438,0.020263672,0.09667969,0.16113281,0.04345703,0.20019531,0.25195312,0.052490234,-0.043945312,0.16210938,0.025146484,-0.30859375,-0.16601562,-0.020263672,-0.13183594,-0.05908203,0.083984375,-0.15527344,0.20605469,-0.19140625,0.0625,-0.18554688,0.09423828,0.012451172,0.068359375,-0.020751953,0.040283203,0.122558594,0.07861328,0.03955078,-0.02355957,-0.05053711,0.06591797,0.13671875,-0.12597656,0.017089844,0.088378906,-0.15820312,-0.06201172,-0.2578125,0.08886719,0.02734375,0.030395508,0.05834961,0.084472656,-0.171875,-0.265625,-0.28515625,0.053466797,0.122558594,-0.076660156,0.092285156,0.06640625
-0.024902344,0.021972656,-0.03540039,0.13671875,0.016357422,-0.027954102,-0.024291992,-0.13964844,0.057373047,0.06225586,-0.11767578,-0.09716797,-0.17480469,-0.020629883,-0.119140625,0.099121094,0.060302734,0.140625,-0.06298828,-0.048828125,-0.045410156,0.034179688,0.011291504,-0.045166016,0.1953125,-0.038330078,-0.13183594,0.06347656,-0.018798828,0.1328125,0.057128906,0.022216797,-0.046875,0.09082031,-0.17578125,0.024658203,-0.048583984,0.0055236816,0.05493164,0.012023926,0.12060547,0.029785156,-0.15917969,0.09472656,-0.05444336,0.010681152,0.11328125,-0.040527344,0.24121094,0.12792969,-0.015014648,0.044921875,-0.12792969,-0.091308594,0.13964844,0.15429688,-0.08154297,0.016479492,0.038085938,-0.14160156,0.00579834,0.068359375,-0.16992188,-0.104003906,-0.09667969,0.10595703,-0.025512695,0.060791016,-0.14160156,0.17871094,0.09375,0.13574219,-0.022949219,0.05908203,0.05102539,-0.15625,0.140625,0.24414062,0.053466797,0.19433594,0.042236328,-0.12451172,-0.0077209473,-0.03857422,0.12207031,-0.1796875,-0.25585938,-0.01977539,-0.07373047,0.15039062,-0.012573242,0.06933594,-0.014160156,-0.045410156,-0.080078125,-0.09765625,0.055908203,0.018310547,-0.09375,0.16503906,0.064941406,-0.20800781,-0.140625,0.02368164,0.020263672,0.060058594,0.07470703,-0.036865234,0.026489258,-0.0024871826,0.0037231445,0.076660156,-0.04663086,-0.08105469,-0.03564453,0.19921875,0.15332031,0.07421875,0.039794922,0.06347656,-0.10644531,-0.0390625,-0.111328125,-0.021606445,-0.055419922,-0.09033203,-0.0039367676,-0.11376953,0.12402344,0.122558594,0.0546875,-0.072753906,-0.17871094,0.07128906,-0.06689453,0.030639648,-0.007751465,0.0390625,0.04321289,-0.052001953,-0.024780273,0.20410156,-0.067871094,0.036376953,0.06591797,0.03100586,0.008483887,-0.1953125,-0.0025177002,0.18457031,0.14355469,0.080566406,-0.012268066,0.07080078,-0.03112793,-0.021240234,-0.12695312,-0.18457031,0.024658203,0.08691406,-0.0048217773,0.109375,-0.055908203,0.19628906,0.057128906,0.10595703,0.07861328,-0.09423828,-0.08886719,-0.078125,-0.18945312,0.006286621,0.01159668,-0.05834961,-0.119628906,-0.09667969,-0.0063171387,0.07470703,-0.07910156,0.10546875,0.03112793,-0.014831543,0.068847656,0.032958984,-0.123046875,-0.053710938,-0.009155273,-0.057128906,0.06982422,-0.064453125,-0.0012130737,-0.050048828,-0.061523438,-0.061035156,-0.0061035156,-0.012817383,-0.13378906,0.0077209473,-0.14257812,-0.18164062,0.03491211,0.06347656,-0.031982422,-0.09375,0.030883789,-0.06738281,-0.04711914,-0.048339844,0.11669922,0.01361084,-0.029052734,-0.119628906,0.038085938,0.09326172,-0.0053710938,0.0025787354,0.043945312,0.19921875,-0.14453125,0.011474609,0.0024108887,0.10107422,0.084472656,0.009521484,-0.053466797,-0.01953125,-0.03930664,-0.055664062,0.18554688,0.016967773,0.09326172,-0.048339844,0.025390625,0.0234375,-0.029907227,-0.040527344,0.008850098,0.092285156,0.024291992,0.024169922,-0.16113281,0.15820312,0.032958984,-0.061767578,0.076171875,0.08886719,0.20117188,0.07080078,-0.07910156,0.055908203,0.0043640137,0.014892578,0.17675781,-0.007659912,-0.028808594,-0.06689453,0.08154297,-0.0107421875,-0.083496094,0.10595703,0.03881836,0.038330078,-0.03149414,0.049316406,0.023803711,0.078125,0.012390137,-0.032226562,0.06542969,0.05834961,0.13769531,-0.031982422,-0.056396484,-0.071777344,0.08544922,0.028198242,0.0020141602,-0.07080078,0.03466797,-0.040039062,-0.03125,0.08935547,-0.040283203,0.045898438,0.10986328,0.080566406,-0.087890625,-0.033203125,0.049072266,0.013977051,-0.020751953,0.0030822754,-0.13867188,-0.024414062,-0.09326172,-0.047607422,-0.075683594,0.010803223,-0.018798828,-0.068847656
0.1328125,0.41796875,0.21289062,-0.140625,-0.16015625,0.08544922,-0.25195312,-0.014160156,0.28125,-0.04296875,0.36914062,0.01184082,0.24511719,0.11621094,-0.22167969,-0.42773438,-0.19335938,0.11035156,0.09863281,-0.05883789,-0.01574707,0.15722656,0.16894531,-0.26367188,-0.47460938,-0.10888672,0.2734375,0.043945312,0.13378906,-0.016723633,-0.12695312,-0.107910156,-0.056152344,0.14257812,0.10546875,-0.29101562,-0.040283203,0.12597656,0.20019531,0.2421875,0.024536133,0.05493164,0.08691406,0.019165039,-0.08642578,0.17675781,0.0029907227,-0.38671875,-0.26367188,0.100097656,0.10205078,0.091796875,-0.0064697266,-0.09423828,0.19335938,0.029663086,0.17675781,-0.1171875,-0.22851562,-0.08105469,0.34960938,0.23925781,-0.11376953,-0.23144531,-0.40039062,-0.10595703,-0.27539062,0.049072266,-0.26171875,0.36132812,-0.20996094,0.37890625,-0.080566406,-0.13476562,-0.096191406,0.19042969,0.390625,0.119628906,0.06201172,-0.18359375,-0.10595703,-0.035888672,-0.115722656,-0.32421875,-0.055664062,-0.14160156,-0.14355469,0.031982422,0.47460938,-0.018920898,-0.16308594,-0.62109375,-0.14355469,-0.22949219,-0.27929688,0.1328125,-0.17675781,0.16308594,-0.100097656,0.125,0.010070801,0.22460938,0.28710938,0.067871094,0.15722656,-0.15136719,0.27539062,-0.0046691895,-0.28515625,-0.17480469,-0.43945312,-0.23535156,0.39257812,-0.10449219,0.23144531,-0.16992188,0.12109375,-0.2734375,-0.15917969,0.03149414,-0.014526367,0.24316406,-0.23242188,0.25,0.23144531,-0.22265625,-0.29492188,-0.296875,0.34375,-0.091796875,0.011291504,-0.28710938,-0.052246094,-0.043701172,-0.14355469,0.14746094,-0.0107421875,-0.08642578,-0.20507812,0.08984375,0.00491333,0.15039062,-0.11767578,-0.075683594,0.23925781,-0.103515625,-0.072753906,0.021606445,-0.41601562,-0.07421875,0.43164062,0.10546875,0.036865234,-0.07861328,-0.1171875,0.33203125,-0.27734375,-0.14453125,0.20996094,-0.21777344,0.015197754,0.51171875,-0.39257812,0.03125,-0.033935547,-0.07861328,0.08496094,-0.484375,-0.005065918,0.022827148,0.23730469,-0.047851562,-0.15917969,0.10449219,0.04345703,0.099609375,-0.17089844,-0.12402344,0.1484375,0.41601562,-0.15527344,-0.16308594,-0.17285156,-0.057861328,-0.15820312,-0.05493164,0.13964844,0.07324219,-0.024414062,0.34375,0.026733398,-0.15039062,-0.2421875,-0.07421875,-0.234375,-0.20703125,0.18945312,-0.016113281,-0.049316406,-0.057128906,0.035888672,0.27734375,-0.21972656,-0.3046875,0.027832031,0.13476562,-0.2265625,-0.15332031,-0.060791016,-0.31835938,-0.2578125,-0.296875,-0.26367188,-0.068359375,0.048095703,0.30664062,-0.087402344,0.091308594,-0.10595703,-0.17089844,-0.16601562,-0.31835938,-0.029663086,-0.0018692017,0.31445312,0.06689453,-0.087402344,0.19921875,0.10205078,-0.22167969,-0.114746094,0.07470703,-0.29492188,0.34960938,-0.22265625,-0.41015625,0.58203125,-0.012084961,0.5390625,0.12207031,0.61328125,-0.36523438,0.13085938,0.008300781,-0.3359375,-0.083496094,-0.14453125,-0.18847656,-0.20800781,-0.09082031,-0.100097656,0.33398438,-0.18359375,0.5546875,0.29492188,0.17089844,0.27148438,0.15820312,0.25976562,-0.21582031,0.0017776489,0.0040283203,-0.17871094,-0.30664062,-0.013183594,-0.1484375,-0.20117188,-0.007598877,-0.25,0.13769531,-0.061279297,0.25195312,0.052490234,0.26171875,0.06933594,0.34960938,0.12988281,-0.02758789,0.115234375,0.13964844,0.028686523,0.44140625,0.091796875,0.26171875,0.2734375,-0.23730469,0.234375,0.17089844,-0.076171875,0.051757812,-0.07373047,0.19726562,0.23730469,0.22851562,-0.05419922,-0.026489258,0.19628906,-0.08496094,0.068359375,-0.36523438
0.0703125,0.08691406,0.087890625,0.0625,0.06933594,-0.10888672,-0.08154297,-0.15429688,0.020751953,0.13183594,-0.11376953,-0.037353516,0.06933594,0.078125,-0.103027344,-0.09765625,0.044189453,0.10253906,-0.060791016,-0.036132812,-0.045410156,0.04736328,-0.12060547,-0.063964844,0.0022583008,0.037109375,-0.0029144287,0.11767578,0.061767578,0.063964844,0.08105469,-0.068847656,-0.021362305,0.05517578,-0.08544922,0.068847656,-0.12792969,-0.033203125,0.09863281,0.17578125,0.110839844,-0.03466797,-0.04711914,-0.008483887,0.035888672,0.103027344,0.026977539,-0.028686523,-0.005126953,0.10644531,0.059814453,0.09423828,0.033691406,-0.02709961,-0.09423828,0.0010299683,-0.048339844,0.034423828,0.08105469,-0.11328125,-0.08886719,0.035888672,-0.14550781,-0.24414062,-0.061523438,0.052978516,0.056884766,0.1796875,0.061035156,0.08691406,0.12402344,-0.040283203,0.022583008,0.17773438,-0.029663086,-0.029663086,0.1171875,0.03112793,-0.096191406,0.06640625,0.004699707,-0.080078125,0.06298828,-0.020629883,-0.0546875,-0.13574219,-0.06347656,0.083496094,-0.063964844,0.021484375,0.07714844,-0.037109375,-0.033691406,-0.18359375,-0.072753906,0.01586914,0.09326172,-0.061523438,-0.014221191,-0.0034484863,0.011108398,-0.15820312,-0.017089844,0.0061950684,-0.008728027,-0.080566406,-0.015258789,-0.087890625,0.003479004,-0.016113281,-0.012329102,0.09765625,-0.13964844,-0.0859375,-0.026855469,0.053955078,0.1328125,0.11279297,0.12109375,0.08544922,-0.0071105957,0.044677734,-0.14550781,-0.0032043457,-0.11767578,-0.06542969,0.07128906,-0.09423828,-0.030273438,0.12011719,0.080078125,-0.09472656,-0.16210938,-0.07763672,0.021240234,-0.08154297,0.0039367676,-0.15722656,-0.09814453,0.039794922,0.03930664,-0.009094238,0.103027344,0.067871094,-0.04272461,0.06347656,-0.049072266,0.020874023,-0.16699219,0.09326172,0.09375,0.006866455,0.053710938,0.052490234,-0.024414062,-0.032470703,-0.061523438,-0.005554199,0.096191406,0.037841797,0.012207031,-0.043945312,-0.0074768066,0.10546875,0.020385742,0.14550781,0.08203125,0.0057678223,0.0045776367,-0.09277344,-0.13867188,-0.057373047,-0.051513672,-0.13085938,-0.13964844,-0.020507812,-0.02709961,0.032714844,0.10498047,-0.0023345947,-0.022583008,0.00050354004,-0.110839844,0.08496094,-0.12988281,-0.017456055,-0.00035858154,0.107910156,0.08886719,0.044677734,0.025146484,0.023803711,0.08105469,0.02368164,-0.10986328,0.0053710938,-0.017700195,-0.033935547,-0.032958984,-0.1640625,0.095703125,-0.018310547,0.0053100586,-0.034423828,-0.044189453,-0.06640625,-0.017944336,-0.029663086,-0.007598877,-0.05126953,-0.05419922,0.08935547,-0.071777344,0.015258789,-0.08251953,-0.03173828,0.03564453,-0.021240234,-0.059326172,-0.013061523,0.046875,0.023071289,0.020996094,-0.07861328,-0.008056641,0.01953125,-0.005554199,0.041503906,0.027832031,0.01361084,0.03466797,-0.18261719,0.12011719,0.07421875,-0.041015625,-0.0099487305,0.04296875,-0.007293701,0.123046875,0.057617188,-0.053466797,-0.032226562,-0.009094238,-0.04663086,0.043945312,-0.05078125,0.068847656,0.0029907227,-0.004180908,-0.044189453,0.07373047,-0.012756348,0.06738281,0.006286621,0.07519531,-0.037841797,0.0048828125,0.044677734,-0.06738281,0.00970459,0.0047302246,0.020507812,0.07128906,0.17089844,0.17382812,0.055664062,0.091308594,-0.037353516,0.049804688,-0.03930664,0.044189453,0.0625,0.048583984,-0.053222656,0.048828125,-0.13085938,-0.028930664,-0.036132812,-0.060791016,-0.057373047,0.123046875,-0.08251953,-0.0119018555,0.125,0.0013580322,0.063964844,-0.10644531,-0.14355469,-0.042236328,0.024047852,-0.16894531,-0.08886719,-0.080566406,0.064941406,0.061279297,-0.04736328,-0.05883789,-0.047607422,0.014465332,-0.0625
0.080078125,0.10498047,0.049804688,0.053466797,-0.06738281,-0.12060547,0.03515625,-0.118652344,0.043945312,0.030151367,-0.056884766,-0.076171875,0.012878418,0.049804688,-0.08496094,-0.06347656,0.006286621,-0.04321289,0.020263672,0.013305664,-0.01953125,0.09277344,-0.171875,-0.0013198853,0.06542969,0.05834961,-0.08251953,0.0859375,-0.003189087,0.05859375,-0.03491211,-0.012329102,-0.048095703,-0.0030212402,0.056396484,0.014953613,-0.072265625,-0.052246094,0.09667969,0.04296875,-0.03540039,-0.07324219,0.032714844,-0.061767578,0.007873535,0.0035552979,-0.0087890625,0.0390625,0.038330078,0.044433594,0.06982422,0.012634277,-0.0044555664,-0.033203125,-0.04272461,0.09765625,-0.021606445,-0.037841797,0.0119018555,-0.013916016,-0.11328125,0.09326172,-0.03930664,-0.11621094,0.02331543,-0.015991211,0.026367188,0.107421875,-0.0046691895,0.096191406,0.027954102,-0.053955078,0.08544922,-0.036865234,-0.020263672,-0.08544922,0.125,0.14453125,0.026733398,0.15039062,0.052734375,-0.18652344,0.08154297,-0.010620117,-0.037353516,-0.07324219,-0.07519531,0.036132812,-0.13183594,0.006164551,0.05078125,0.045166016,0.010070801,-0.15039062,-0.060058594,0.057617188,-0.0069274902,0.01586914,-0.021362305,0.103515625,-0.00029182434,-0.046875,-0.016357422,-0.07861328,-0.06933594,0.016357422,-0.03149414,-0.01373291,-0.036621094,-0.08886719,-0.048095703,-0.013183594,-0.071777344,0.0058898926,-0.046142578,0.039794922,0.10058594,-0.049316406,0.075683594,0.03881836,-0.16699219,-0.096191406,-0.10107422,0.029052734,-0.057861328,-0.01928711,-0.04296875,-0.083984375,-0.019897461,0.051513672,0.008483887,-0.036132812,-0.14941406,-0.018554688,-0.036376953,-0.076660156,-0.03955078,-0.061523438,-0.020019531,0.041503906,0.036865234,-0.072265625,0.00592041,-0.06298828,0.007385254,-0.01586914,0.016113281,-0.014526367,0.0077209473,0.10107422,-0.005584717,0.014282227,-0.076171875,0.056396484,-0.012939453,0.030639648,-0.024902344,-0.09863281,0.032470703,-0.028076172,-0.08105469,0.020629883,0.016113281,-0.041992188,-0.03491211,-0.037597656,0.05493164,0.01373291,0.026855469,-0.05859375,-0.071777344,-0.12011719,-0.022827148,-0.1640625,-0.003616333,-0.059814453,0.07080078,-0.07714844,0.051757812,-0.04296875,-0.048339844,0.030029297,-0.06591797,-0.03173828,-0.048828125,-0.03491211,0.05883789,-0.0146484375,0.18066406,0.056884766,0.052490234,0.057861328,0.11669922,0.052001953,-0.053466797,0.018676758,-0.015625,0.0057678223,-0.07324219,-0.11621094,0.040527344,0.0625,-0.04321289,0.010559082,0.021728516,0.04248047,0.032714844,0.044189453,0.057617188,0.026123047,-0.018310547,-0.026977539,-0.0067443848,0.0050964355,-0.11621094,0.0036468506,0.057617188,-0.059570312,-0.088378906,0.013549805,0.045410156,-0.04638672,-0.017700195,-0.0625,0.034423828,-0.024169922,0.030883789,0.095703125,0.079589844,0.03930664,0.027954102,-0.0859375,0.08105469,0.06640625,-0.0004196167,-0.06933594,0.035888672,-0.034179688,0.044921875,-0.0077209473,-0.0074157715,-0.047607422,0.013977051,-0.099609375,0.024658203,-0.099609375,0.114746094,0.03173828,0.022094727,0.072265625,0.036865234,0.025634766,0.013671875,-0.02734375,0.00592041,-0.06738281,0.05053711,-0.028320312,-0.045166016,-0.017333984,0.021118164,0.03515625,-0.04296875,0.06640625,0.12207031,0.123535156,0.0039978027,0.045166016,-0.018554688,0.048339844,0.045166016,0.08691406,0.029418945,0.037597656,0.034423828,-0.07373047,-0.040283203,-0.14648438,-0.024414062,-0.01953125,0.006591797,-0.0018157959,-0.010925293,0.09326172,0.06542969,0.018432617,-0.09326172,-0.01574707,-0.07128906,-0.08935547,-0.07128906,-0.030151367,-0.013000488,0.016357422,-0.018310547,0.014831543,0.005004883,0.0036621094,0.047607422,-0.068847656
0.11669922,-0.125,-0.19140625,-0.19042969,-0.18457031,0.10253906,0.0015869141,-0.100097656,0.07910156,-0.234375,0.22949219,-0.05419922,-0.07128906,-0.19238281,-0.24804688,0.24023438,-0.061035156,0.15820312,-0.16210938,-0.5859375,-0.17578125,0.10644531,-0.20117188,-0.0043945312,-0.33203125,-0.08154297,-0.04663086,-0.099609375,-0.29101562,-0.012145996,-0.033935547,-0.09814453,-0.01574707,-0.06591797,-0.123046875,0.09863281,-0.10888672,0.18652344,0.03857422,-0.091796875,0.16503906,-0.13183594,-0.13183594,0.083496094,-0.08984375,0.004760742,-0.3984375,-0.049316406,-0.015991211,-0.30859375,-0.036621094,-0.22851562,0.076660156,-0.14355469,0.076171875,0.107910156,-0.0068969727,-0.11621094,-0.07324219,-0.37695312,-0.110839844,-0.16308594,-0.07373047,-0.091796875,-0.026367188,0.22753906,-0.20996094,0.087402344,0.10253906,-0.103515625,-0.016357422,-0.08886719,0.16601562,0.07128906,-0.059570312,0.12988281,0.20800781,0.2421875,0.27539062,0.09326172,0.1171875,0.15917969,0.15039062,-0.05029297,0.17285156,-0.2109375,-0.15625,0.122558594,0.11230469,-0.061279297,0.047607422,-0.123046875,-0.09765625,0.24023438,-0.053955078,-0.15625,0.028198242,0.08935547,-0.15039062,-0.029174805,-0.28515625,0.016967773,-0.021240234,0.14941406,-0.2109375,-0.06591797,-0.021850586,0.1796875,0.20117188,-0.25976562,-0.024414062,0.2578125,0.057861328,-0.171875,0.068847656,-0.024169922,-0.104003906,0.053710938,-0.016357422,0.1328125,-0.22753906,-0.22265625,0.0095825195,0.17480469,-0.004760742,0.15332031,-0.037597656,-0.04736328,0.104003906,0.0138549805,-0.056884766,-0.31835938,-0.15136719,-0.051513672,0.08203125,0.10839844,0.15527344,0.029174805,-0.03515625,-0.080078125,-0.043701172,-0.06347656,-0.12011719,0.3125,0.05053711,0.13867188,0.092285156,0.041503906,-0.014770508,0.16113281,0.22167969,0.12988281,-0.008728027,-0.068847656,-0.19433594,0.0066223145,-0.20507812,-0.16113281,-0.064453125,-0.123046875,-0.096191406,-0.06347656,-0.03125,0.045166016,0.0064086914,-0.14160156,0.039794922,-0.18847656,0.07470703,0.41601562,-0.028076172,0.19921875,0.20605469,-0.35351562,0.19628906,-0.095703125,0.04345703,-0.16210938,0.10107422,-0.10839844,-0.19238281,-0.16699219,-0.040283203,0.021484375,-0.122558594,-0.24121094,-0.05517578,-0.26757812,-0.003036499,0.053955078,0.12597656,0.06542969,0.033203125,-0.14257812,0.32617188,0.2265625,-0.07910156,-0.032958984,-0.110839844,0.08691406,-0.083496094,0.26757812,-0.25976562,-0.265625,0.3046875,0.006164551,0.091308594,-0.039794922,0.04321289,0.08642578,-0.24023438,-0.16601562,-0.05908203,0.05053711,0.060058594,0.12890625,-0.09277344,0.25976562,-0.025512695,-0.29492188,-0.06982422,0.24804688,-0.31054688,-0.08251953,0.016357422,-0.22460938,0.050048828,0.13085938,-0.16503906,0.016357422,-0.043701172,-0.21191406,-0.08105469,-0.037597656,0.030517578,-0.017944336,0.18847656,-0.0041503906,0.2265625,-0.109375,-0.23046875,0.07910156,-0.33203125,0.13183594,-0.0030059814,-0.042236328,-0.13378906,-0.10449219,-0.14746094,-0.14160156,0.20507812,0.0066223145,-0.11230469,-0.0077819824,-0.13671875,-0.1015625,-0.020996094,0.025634766,-0.06298828,0.03564453,0.17871094,-0.032470703,-0.08935547,0.022094727,-0.05834961,0.2734375,-0.099121094,0.040771484,-0.2734375,-0.23046875,-0.048339844,-0.47460938,0.026977539,0.296875,-0.025512695,-0.05444336,0.23925781,-0.21777344,-0.08203125,0.09667969,0.20214844,0.0003681183,0.075683594,0.13964844,-0.28515625,0.05859375,0.083984375,-0.08251953,0.064941406,-0.0002861023,-0.25585938,0.234375,-0.114746094,0.040039062,0.14746094,-0.08984375,0.20898438,-0.18457031,0.13085938,0.025756836
